t,spot,bid,ask,mark,oracle,deskBid,deskAsk,lean,dislocationBps,mapBelowNtl,mapAboveNtl,forcedSellNtl,forcedBuyNtl,baseDesk,quoteDesk,baseControl,quoteControl,pnlDeskBps,pnlControlBps,absorbedDeskNtl,absorbedControlNtl,arbDeskNtl,arbControlNtl,markoutDesk5mBps,markoutDesk15mBps,markoutDesk60mBps,markoutControl5mBps,markoutControl15mBps,markoutControl60mBps,baseHard,quoteHard,pnlHardBps,absorbedHardNtl,arbHardNtl,markoutHard5mBps,markoutHard15mBps,markoutHard60mBps,absorbedTouchNtl,markoutTouch5mBps,markoutTouch15mBps,markoutTouch60mBps,lvrDeskNtl,lvrControlNtl,lvrHardNtl
1760136120,1139033,1139660,1139966,1139813,1139033,1137380,1142246,0,-6,0,0,0,0,4033411294,4561551211275,4020371238,4574900958656,-44,-45,0,0,0,0,0,0,0,0,0,0,4026732409,4569252424464,-44,0,0,0,0,0,0,0,0,0,0,0,0
1760136180,1139829,1140524,1140768,1140646,1139829,1138242,1143050,0,-7,0,0,0,0,4033411294,4561551211275,4015795751,4580113475122,-40,-42,0,0,0,5212,0,0,0,0,0,0,4022556817,4574009783621,-40,0,4757,0,0,0,0,0,0,0,0,5,5
1760136240,1138910,1139229,1139433,1139331,1138910,1136950,1141712,0,-3,0,0,0,0,4033411294,4561551211275,4015795751,4580113475122,-44,-46,0,0,0,0,0,0,0,0,0,0,4022556817,4574009783621,-44,0,0,0,0,0,0,0,0,0,0,0,0
1760136300,1141541,1142343,1142713,1142528,1141541,1140058,1144999,0,-8,0,0,0,0,4033411294,4561551211275,4015795751,4580113475122,-33,-34,0,0,0,0,0,0,0,0,0,0,4022556817,4574009783621,-33,0,0,0,0,0,0,0,0,0,0,0,0
1760136360,1140832,1141296,1141585,1141440,1140832,1139013,1143869,0,-5,0,0,0,0,4033411294,4561551211275,4015795751,4580113475122,-36,-37,0,0,0,0,0,0,0,0,0,0,4022556817,4574009783621,-36,0,0,0,0,0,0,0,0,0,0,0,0
1760136420,1144738,1145895,1146489,1146192,1144738,1143603,1148782,0,-12,0,0,0,0,4033411294,4561551211275,4006393163,4590862525502,-19,-20,0,0,0,10749,0,0,0,0,0,0,4013101370,4584819240865,-19,0,10809,0,0,0,0,0,0,0,0,25,25
1760136480,1146672,1147995,1148622,1148308,1146672,1145699,1150920,0,-14,0,0,0,0,4033411294,4561551211275,4006393163,4590862525502,-10,-12,0,0,0,0,0,0,0,0,0,0,4013101370,4584819240865,-10,0,0,0,0,0,0,0,0,0,0,0,0
1760136540,1142832,1142742,1143616,1143179,1142832,1140456,1145904,0,-3,0,0,0,0,4033411294,4561551211275,4010313416,4586374760901,-27,-29,0,0,0,4483,0,0,0,0,0,0,4013101370,4584819240865,-27,0,0,0,0,0,0,0,0,0,0,4,0
1760136600,1140515,1139761,1140674,1140217,1140515,1137481,1142956,0,2,0,0,0,0,4033411294,4561551211275,4015511147,4580438096452,-37,-39,0,0,0,5928,0,0,0,0,0,0,4013101370,4584819240865,-37,0,0,0,0,0,0,0,0,0,0,7,0
1760136660,1140606,1140047,1140737,1140392,1140606,1137766,1143019,0,1,0,0,0,0,4033411294,4561551211275,4015511147,4580438096452,-37,-38,0,0,0,0,0,0,0,0,0,0,4013101370,4584819240865,-37,0,0,0,0,0,0,0,0,0,0,0,0
1760136720,1142398,1142325,1143020,1142672,1142398,1140040,1145307,0,-2,0,0,0,0,4033411294,4561551211275,4015511147,4580438096452,-29,-31,0,0,0,0,0,0,0,0,0,0,4013101370,4584819240865,-29,0,0,0,0,0,0,0,0,0,0,0,0
1760136780,1138989,1137923,1138807,1138365,1138989,1135647,1141085,0,5,0,0,0,0,4033411294,4561551211275,4015511147,4580438096452,-44,-46,0,0,0,0,0,0,0,0,0,0,4013101370,4584819240865,-44,0,0,0,0,0,0,0,0,0,0,0,0
1760136840,1140050,1139428,1140207,1139817,1140050,1137149,1142488,0,2,0,0,0,0,4033411294,4561551211275,4015511147,4580438096452,-39,-41,0,0,0,0,0,0,0,0,0,0,4013101370,4584819240865,-39,0,0,0,0,0,0,0,0,0,0,0,0
1760136900,1139002,1138216,1138900,1138558,1139002,1135939,1141178,0,3,0,0,0,0,4033411294,4561551211275,4015511147,4580438096452,-44,-45,0,0,0,0,0,0,0,0,0,0,4013101370,4584819240865,-44,0,0,0,0,0,0,0,0,0,0,0,0
1760136960,1140258,1139903,1140530,1140216,1140258,1137623,1142812,0,0,0,0,0,0,4033411294,4561551211275,4015511147,4580438096452,-38,-40,0,0,0,0,0,0,0,0,0,0,4013101370,4584819240865,-38,0,0,0,0,0,0,0,0,0,0,0,0
1760137020,1141941,1142011,1142639,1142325,1141941,1139726,1144925,0,-3,0,0,0,0,4033411294,4561551211275,4015511147,4580438096452,-31,-33,0,0,0,0,0,0,0,0,0,0,4013101370,4584819240865,-31,0,0,0,0,0,0,0,0,0,0,0,0
1760137080,1138754,1137872,1138671,1138271,1138754,1135596,1140949,0,4,0,0,0,0,4033411294,4561551211275,4015511147,4580438096452,-45,-47,0,0,0,0,0,0,0,0,0,0,4013101370,4584819240865,-45,0,0,0,0,0,0,0,0,0,0,0,0
1760137140,1140148,1139738,1140482,1140110,1140148,1137458,1142763,0,0,0,0,0,0,4033411294,4561551211275,4015511147,4580438096452,-39,-40,0,0,0,0,0,0,0,0,0,0,4013101370,4584819240865,-39,0,0,0,0,0,0,0,0,0,0,0,0
1760137200,1139986,1139641,1140192,1139916,1139986,1137361,1142473,0,0,0,0,0,0,4033411294,4561551211275,4015511147,4580438096452,-40,-41,0,0,0,0,0,0,0,0,0,0,4013101370,4584819240865,-39,0,0,0,0,0,0,0,0,0,0,0,0
1760137260,1139629,1139282,1139688,1139485,1139629,1137003,1141968,0,1,0,0,0,0,4033411294,4561551211275,4015511147,4580438096452,-41,-43,0,0,0,0,0,0,0,0,0,0,4013101370,4584819240865,-41,0,0,0,0,0,0,0,0,0,0,0,0
1760137320,1139517,1139250,1139501,1139375,1139517,1136971,1141781,0,1,0,0,0,0,4033411294,4561551211275,4015511147,4580438096452,-42,-43,0,0,0,0,0,0,0,0,0,0,4013101370,4584819240865,-41,0,0,0,0,0,0,0,0,0,0,0,0
1760137380,1140392,1140394,1140599,1140496,1140392,1138113,1142881,0,0,0,0,0,0,4033411294,4561551211275,4015511147,4580438096452,-38,-39,0,0,0,0,0,0,0,0,0,0,4013101370,4584819240865,-38,0,0,0,0,0,0,0,0,0,0,0,0
1760137440,1138738,1138283,1138539,1138411,1138738,1136006,1140817,0,2,0,0,0,0,4033411294,4561551211275,4015511147,4580438096452,-45,-47,0,0,0,0,0,0,0,0,0,0,4013101370,4584819240865,-45,0,0,0,0,0,0,0,0,0,0,0,0
1760137500,1136560,1135583,1135943,1135763,1136560,1133311,1138215,0,7,0,0,0,0,4033411294,4561551211275,4023865042,4570928707218,-55,-56,0,0,0,9489,0,0,0,0,0,0,4018570644,4578597997232,-54,0,6212,0,0,0,0,0,0,0,0,19,8
